x, y, th, stamp, 
8.545886039733887,0.05493550002574921,1.5254503957526742,1696616925460751543,
8.547968864440918,0.0758146345615387,1.5551822130909831,1696616925530750135,
8.548362731933594,0.09075392037630081,1.5766289646517009,1696616925580881855,
8.547964096069336,0.10261020064353943,1.5934378239230247,1696616925620734237,
8.54674243927002,0.11776557564735413,1.6138059921193137,1696616925670834916,
8.544628143310547,0.13266028463840485,1.6342740603615808,1696616925720732854,
8.541719436645508,0.14738719165325165,1.6551165761335762,1696616925770757192,
8.53792667388916,0.1621713638305664,1.6761380435636064,1696616925820414404,
8.534363746643066,0.17344257235527039,1.69215428465675,1696616925860087672,
8.52651309967041,0.19309118390083313,1.7202084256100634,1696616925929938885,
8.52002239227295,0.20673209428787231,1.7404439833638627,1696616925980768965,
8.51426887512207,0.21728824079036713,1.7562542542069153,1696616926020773752,
8.506157875061035,0.23041576147079468,1.7759752416653336,1696616926071739265,
8.497536659240723,0.24233530461788177,1.7945108700474064,1696616926120848950,
8.488348007202148,0.25387006998062134,1.812977404661142,1696616926170030604,
8.478485107421875,0.2650291621685028,1.831774049876578,1696616926221855024,
8.469985961914062,0.27351054549217224,1.8461433746202602,1696616926259928740,
8.454044342041016,0.28749632835388184,1.8710430325763299,1696616926330724691,
8.441954612731934,0.296805739402771,1.888920482687531,1696616926381746747,
8.43204402923584,0.3032599985599518,1.9023196799959508,1696616926420727767,
8.418964385986328,0.31134748458862305,1.9194958548241587,1696616926472773493,
8.405613899230957,0.31798192858695984,1.9352419475041234,1696616926520077930,
8.391618728637695,0.3239462375640869,1.9507444885649263,1696616926570131928,
8.377140045166016,0.32922738790512085,1.9652768395083988,1696616926620194534,
8.365378379821777,0.3328598737716675,1.9765070523300994,1696616926660876313,
8.34510612487793,0.3375662565231323,1.995547618705111,1696616926730720932,
8.330395698547363,0.3400760889053345,2.0091353716565368,1696616926779913414,
8.318342208862305,0.3412708342075348,2.018938135956381,1696616926820719076,
8.303078651428223,0.3421526253223419,2.031326450010598,1696616926869960594,
8.287901878356934,0.3419949412345886,-2.0430320417341643,1696616926920738312,
8.272866249084473,0.3409366309642792,-2.0545107950505663,1696616926970839771,
8.257804870605469,0.3390178978443146,-2.0651738231958023,1696616927020156183,
8.24571704864502,0.3367789387702942,-2.0739117481623954,1696616927061305211,
8.225244522094727,0.3314262330532074,-2.0870467148260485,1696616927130816468,
8.211014747619629,0.3265087306499481,-2.096152350789976,1696616927180708739,
8.19986343383789,0.32202696800231934,-2.103079255359369,1696616927221724065,
8.186433792114258,0.315688818693161,-2.110803738774792,1696616927270746215,
8.17299747467041,0.30850377678871155,-2.1189273108549447,1696616927319895730,
8.160151481628418,0.3005664348602295,-2.1259433690527545,1696616927369953880,
8.147430419921875,0.2917011082172394,-2.1330474501121124,1696616927421581516,
8.137946128845215,0.2840321958065033,-2.13811137527013,1696616927461208398,
8.122282981872559,0.26974257826805115,-2.1460875511533493,1696616927529952828,
8.111917495727539,0.258737713098526,-2.1504113337268467,1696616927579997407,
8.103713989257812,0.24941924214363098,-2.154056876857707,1696616927622376119,
8.09463882446289,0.23725561797618866,-2.158168287502182,1696616927670120703,
8.086298942565918,0.22466857731342316,-2.1627182747380274,1696616927720090418,
8.078753471374512,0.21187929809093475,-2.166709224956659,1696616927770271477,
8.071761131286621,0.1981847733259201,-2.167934448104349,1696616927821800625,
8.066874504089355,0.18718156218528748,-2.170494816074585,1696616927862195613,
8.060060501098633,0.1672278195619583,-2.1725921820768916,1696616927930352787,
8.05585765838623,0.1524486541748047,-2.173156874326597,1696616927981388857,
8.053342819213867,0.14050078392028809,-2.169015192963236,1696616928020498000,
8.051048278808594,0.12560291588306427,-2.1587591437391516,1696616928070715403,
8.049463272094727,0.1109590157866478,-2.1364327343502922,1696616928120128822,
8.049025535583496,0.09543218463659286,-1.4947017636907227,1696616928169950015,
8.049092292785645,0.08013982325792313,0.8771977321382718,1696616928221568757,
8.050686836242676,0.06199081242084503,0.9200553355121491,1696616928280141927,
8.051937103271484,0.053022660315036774,0.9293314398910447,1696616928310731667,
8.056083679199219,0.031784236431121826,0.9397152841001802,1696616928382471586,
8.05947208404541,0.02022949978709221,0.9457439211700872,1696616928420455886,
8.064342498779297,0.00586913526058197,0.9519438994730558,1696616928469936721,
8.070093154907227,-0.008136723190546036,0.9566742395004809,1696616928520495793,
8.076824188232422,-0.02193804644048214,0.9597558514231521,1696616928570045666,
8.083978652954102,-0.0351637527346611,0.9656807695499611,1696616928620763340,
8.091267585754395,-0.04648936539888382,0.9706674870881589,1696616928664961085,
8.102044105529785,-0.06133376434445381,0.9771744891224688,1696616928724926282,
8.111756324768066,-0.07301953434944153,0.9822864636383958,1696616928776769628,
8.122326850891113,-0.08394104987382889,0.9875839163508323,1696616928825773618,
8.13302993774414,-0.09453056752681732,0.9949692191352087,1696616928875844847,
8.142378807067871,-0.10228162258863449,1.0003667162090886,1696616928915729675,
8.154464721679688,-0.11155717819929123,1.0075729287125865,1696616928964944727,
8.167014122009277,-0.12004666775465012,1.0148677496690348,1696616929016032558,
8.182721138000488,-0.12884452939033508,1.025054264237352,1696616929075772171,
8.196091651916504,-0.13528627157211304,1.0343072162988989,1696616929125855643,
8.210173606872559,-0.14111976325511932,1.043389362203009,1696616929176834812,
8.224494934082031,-0.14603736996650696,1.052480260289079,1696616929225779612,
8.23892593383789,-0.1499299257993698,1.0627551214171373,1696616929275793342,
8.250602722167969,-0.15260940790176392,1.0714196220971723,1696616929315730198,
8.265889167785645,-0.1552620679140091,1.0825983017866498,1696616929364957782,
8.281061172485352,-0.15681980550289154,1.0941773750608723,1696616929416093505,
8.299213409423828,-0.15736977756023407,1.1083315735366652,1696616929475514959,
8.314099311828613,-0.15685515105724335,1.1211374811275157,1696616929525860729,
8.329529762268066,-0.15555573999881744,1.1346046332724373,1696616929576792048,
8.344401359558105,-0.1533639132976532,1.148085576365658,1696616929625850779,
8.35903549194336,-0.14995265007019043,1.1619269093403877,1696616929675863681,
8.370658874511719,-0.14685893058776855,1.1727183440310875,1696616929715732188,
8.385021209716797,-0.14231792092323303,1.1873556584618288,1696616929766812502,
8.399106979370117,-0.13663843274116516,1.2028589106005718,1696616929816940212,
8.416498184204102,-0.1282995343208313,1.2226371245896608,1696616929880759275,
8.42984676361084,-0.12075766175985336,1.2397140312292503,1696616929931308706,
8.441727638244629,-0.11309590190649033,1.255736433330942,1696616929976933918,
8.452425956726074,-0.10557346791028976,1.2713003403837475,1696616930021834015,
8.464025497436523,-0.09608951956033707,1.289621808822052,1696616930071764426,
8.475172996520996,-0.08571330457925797,1.3077190325094812,1696616930120813286,
8.48582649230957,-0.07457943260669708,1.3267095935779705,1696616930170893148,
8.494891166687012,-0.06391271948814392,1.3443276054430409,1696616930217436891,
8.506040573120117,-0.048892080783843994,1.3689144779248683,1696616930280759746,
8.514507293701172,-0.03602323308587074,1.3891905109712424,1696616930332786745,
8.52125358581543,-0.023800797760486603,1.407215045386088,1696616930377741507,
8.527231216430664,-0.011893659830093384,1.4256386571127015,1696616930421001228,
8.532984733581543,0.0017720870673656464,1.4461551497821752,1696616930470081337,
8.537877082824707,0.015903402119874954,1.4666746224623588,1696616930520739154,
8.542383193969727,0.030755529180169106,1.4882301969900325,1696616930572811040,
8.545199394226074,0.04467036947607994,1.5076218498314664,1696616930618203610,
8.547408103942871,0.05701911449432373,1.526128942893636,1696616930661783504,
8.549389839172363,0.07737454026937485,1.5550998736470127,1696616930728161469,
8.54992961883545,0.09223729372024536,1.5765176609091494,1696616930777919982,
8.54955005645752,0.10530350357294083,1.5950166676844735,1696616930821007716,
8.548242568969727,0.12026450037956238,1.6158633813022851,1696616930870850905,
8.546111106872559,0.1350076049566269,1.6372188652894042,1696616930920740557,
8.543037414550781,0.14959023892879486,1.6582878287985543,1696616930967924795,
8.539119720458984,0.1641761213541031,1.679310297286797,1696616931018134686,
8.53499698638916,0.17663484811782837,1.6967182428259964,1696616931061750037,
8.526895523071289,0.1957760751247406,1.7238738009439079,1696616931128854800,
8.520263671875,0.20932124555110931,1.7438182618656037,1696616931179757819,
8.514103889465332,0.22016511857509613,1.7607085590009566,1696616931221790564,
8.50584888458252,0.23279693722724915,1.7800961887356654,1696616931271118414,
8.497150421142578,0.2449534833431244,1.7992095518497646,1696616931321806697,
8.487736701965332,0.25633642077445984,1.8172499548955394,1696616931369820399,
8.47760009765625,0.26716378331184387,1.8357947697752004,1696616931419361419,
8.468668937683105,0.27582406997680664,1.8513044777978012,1696616931461106082,
8.452738761901855,0.28917813301086426,1.8752650046496309,1696616931529729297,
8.44063949584961,0.2981127202510834,1.8923176343688084,1696616931579039314,
8.430119514465332,0.305044561624527,1.9066025492103318,1696616931621971784,
8.417277336120605,0.3124345541000366,1.9227827578653263,1696616931672787821,
8.403661727905273,0.31925854086875916,1.9388070985714594,1696616931723764382,
8.390113830566406,0.3246508240699768,1.9526494353258288,1696616931769822243,
8.376208305358887,0.32975050806999207,1.9676739636668088,1696616931818946022,
8.363388061523438,0.3332791030406952,1.9789784592961186,1696616931862720873,
8.343510627746582,0.33763357996940613,1.9975349063187537,1696616931930187761,
