x, y, th, stamp, 
7.630527019500732,1.2707695960998535,1.169676591481066,1696616970378283563,
7.635609149932861,1.2722909450531006,1.1913808846368181,1696616970423263718,
7.641244411468506,1.2746340036392212,1.2169442217436692,1696616970473039174,
7.6465535163879395,1.2774784564971924,1.2426969104980807,1696616970523045330,
7.651298522949219,1.280748724937439,1.270143718207623,1696616970573035270,
7.655231952667236,1.2840341329574585,1.2952393933948319,1696616970618096612,
7.65912389755249,1.2878177165985107,1.321934162204033,1696616970663114872,
7.662858009338379,1.2922821044921875,1.3518109295426781,1696616970712979048,
7.667024612426758,1.2983405590057373,1.3927493691257193,1696616970779258521,
7.669623851776123,1.3028587102890015,1.4204583583058654,1696616970823051214,
7.671952724456787,1.308259129524231,1.4530695202405919,1696616970873041381,
7.673733234405518,1.3137017488479614,1.4875636474295673,1696616970923173983,
7.6750168800354,1.319987416267395,1.5218785655213638,1696616970973062910,
7.675796031951904,1.3256350755691528,1.5537572455804702,1696616971019116120,
7.676092147827148,1.3308719396591187,1.5831963972703726,1696616971063125789,
7.675673007965088,1.336640477180481,1.6166773719748113,1696616971113860193,
7.674423694610596,1.344406247138977,1.6613534785686015,1696616971179054963,
7.672891139984131,1.3497041463851929,1.690971778420823,1696616971223227704,
7.670809745788574,1.3555312156677246,1.7241128291219396,1696616971273044892,
7.668012619018555,1.361006498336792,1.7566636072362332,1696616971323106241,
7.664890289306641,1.3661658763885498,1.7881751702488802,1696616971374043461,
7.66143798828125,1.370437741279602,1.8154858762083492,1696616971420387302,
7.6579999923706055,1.3743644952774048,1.8405153062159127,1696616971463222914,
7.653563499450684,1.3785327672958374,1.8685909848879696,1696616971513639797,
7.6471266746521,1.383447527885437,1.9052505038570733,1696616971580072394,
7.642386436462402,1.386266827583313,1.9280771611072927,1696616971623216999,
7.63655424118042,1.3890130519866943,1.9533175203230868,1696616971673049425,
7.6307148933410645,1.3911834955215454,1.977101522420829,1696616971723050743,
7.625018119812012,1.3925564289093018,1.9978294121788431,1696616971770048422,
7.618858337402344,1.3936865329742432,2.01909286576634,1696616971819163424,
7.6109232902526855,1.3941080570220947,-2.043757212194396,1696616971883640567,
7.607077598571777,1.3939577341079712,-2.0548880064489605,1696616971913565864,
7.6007561683654785,1.393196702003479,-2.072061539523654,1696616971963353395,
7.593326568603516,1.3917372226715088,-2.091529243873379,1696616972024191091,
7.587652206420898,1.3895760774612427,-2.10582177708647,1696616972073050046,
7.581725597381592,1.3871606588363647,-2.1188364560703747,1696616972123062171,
7.576432704925537,1.3840810060501099,-2.129886939786808,1696616972171061464,
7.571099758148193,1.3806109428405762,-2.140691179290698,1696616972221239280,
7.567040920257568,1.3769505023956299,-2.1481853473938792,1696616972263054370,
7.562432289123535,1.3722866773605347,-2.1564652349769458,1696616972313793780,
7.556877613067627,1.3652704954147339,-2.1663259946520785,1696616972381321926,
7.554097652435303,1.360732078552246,-2.1715156218743736,1696616972423181959,
7.550999641418457,1.3547993898391724,-2.1745015597035304,1696616972473094142,
7.548445224761963,1.3486335277557373,-2.1752533680659516,1696616972524077734,
7.547287464141846,1.343149185180664,-2.175064382869858,1696616972571063382,
7.545842170715332,1.3366690874099731,-2.1666511463113207,1696616972621200798,
7.545567989349365,1.3309824466705322,-2.1232285044788215,1696616972664443226,
7.545530319213867,1.3246595859527588,0.9363194943913693,1696616972714803778,
7.546544551849365,1.3158509731292725,0.9501403023123228,1696616972782327513,
7.547447681427002,1.3109241724014282,0.9542304760508341,1696616972824255258,
7.549503326416016,1.3053531646728516,0.9611140411736135,1696616972873364604,
7.552108287811279,1.2991966009140015,0.9661783551557964,1696616972923050768,
7.555174827575684,1.2931627035140991,0.9704503750101261,1696616972973055046,
7.55886173248291,1.2877298593521118,0.9783014984818368,1696616973023848313,
7.562155246734619,1.2834831476211548,0.9844923642064126,1696616973063473621,
7.566587924957275,1.2784186601638794,0.9935256597365837,1696616973114079486,
7.573723316192627,1.272519826889038,1.0085582976249727,1696616973183371045,
7.577775955200195,1.2699204683303833,1.0190700428200608,1696616973223061345,
7.583738327026367,1.2663012742996216,1.0321875670153977,1696616973274052750,
7.590177536010742,1.2638102769851685,1.0456453601388251,1696616973323037451,
7.596489429473877,1.2615066766738892,1.0609911752609265,1696616973373061468,
7.602897644042969,1.2600460052490234,1.077533394553792,1696616973423190129,
7.608386993408203,1.2591917514801025,1.0916387297987447,1696616973462968781,
7.615086555480957,1.258641242980957,1.110683020165969,1696616973513626607,
7.62527322769165,1.2591948509216309,1.1395153653651038,1696616973583037476,
7.6309099197387695,1.260348916053772,1.1575137551794004,1696616973623189800,
7.6380157470703125,1.2621184587478638,1.181828170388419,1696616973674061485,
7.6444878578186035,1.264873743057251,1.2056505809774478,1696616973723065592,
7.650552272796631,1.2677818536758423,1.2310565374034284,1696616973773106026,
7.656266689300537,1.2711228132247925,1.2573302525007717,1696616973823440999,
7.66096830368042,1.2744823694229126,1.2794260465256744,1696616973863626053,
7.666357040405273,1.2791225910186768,1.30850923178812,1696616973914813845,
7.672706127166748,1.286614179611206,1.3506084831228298,1696616973983433292,
7.676173210144043,1.2914913892745972,1.3746985435474806,1696616974023428870,
7.68002462387085,1.2977862358093262,1.4067402297489902,1696616974074598718,
7.682723045349121,1.3037914037704468,1.4392176019203566,1696616974123482045,
7.68535852432251,1.3113887310028076,1.4725715818533647,1696616974173511808,
7.687288284301758,1.318828821182251,1.5062848687091588,1696616974223180570,
7.688387870788574,1.3242665529251099,1.53349626757117,1696616974263358706,
7.688994407653809,1.3314317464828491,1.566604765697847,1696616974312918779,
7.688539505004883,1.3423399925231934,1.6145950956506792,1696616974383781849,
7.687634468078613,1.3482911586761475,1.6420574160505108,1696616974423010653,
7.68610954284668,1.3553192615509033,1.675791967439463,1696616974473485491,
7.683778285980225,1.3621755838394165,1.7080322312208058,1696616974523491765,
7.680278301239014,1.369646668434143,1.73921081456109,1696616974573519222,
7.676258563995361,1.3766801357269287,1.7697374729020348,1696616974623162728,
7.672534942626953,1.3814712762832642,1.7935181952994854,1696616974663719242,
7.667557239532471,1.3874362707138062,1.8241023017799032,1696616974713232414,
7.659905910491943,1.3947757482528687,1.8651046787496863,1696616974783250970,
7.654861927032471,1.3986459970474243,1.8871391226492742,1696616974823076422,
7.648131370544434,1.402970552444458,1.9134275034953125,1696616974873068755,
7.6412553787231445,1.4064397811889648,1.939190721693953,1696616974923038559,
7.633758544921875,1.4093948602676392,1.9637098462129934,1696616974973063901,
7.625917911529541,1.4117799997329712,1.9862398796233767,1696616975023165950,
7.619414806365967,1.4130971431732178,2.0036481642873287,1696616975064782134,
7.60884428024292,1.4138017892837524,2.0321179891490657,1696616975133248669,
7.600733757019043,1.4136617183685303,-2.050525560010746,1696616975183079791,
7.5937275886535645,1.413180947303772,-2.0651512158632235,1696616975224131401,
7.586174964904785,1.4111484289169312,-2.0809512045429255,1696616975273069956,
7.578363418579102,1.4089107513427734,-2.096617589393281,1696616975323043204,
7.570276260375977,1.405666708946228,-2.110774286312282,1696616975373084741,
7.562561511993408,1.4016544818878174,-2.1232308095299604,1696616975423296926,
7.5568952560424805,1.3981307744979858,-2.132613391020071,1696616975464744121,
7.550625801086426,1.3929802179336548,-2.142564128007262,1696616975513115219,
7.542326927185059,1.3850743770599365,-2.1540479881521843,1696616975583064648,
7.537328243255615,1.379734992980957,-2.1595043553424067,1696616975625129854,
7.532905578613281,1.3727819919586182,-2.165369849147078,1696616975673073509,
7.528717517852783,1.3652859926223755,-2.1691280382021776,1696616975723044552,
7.525206089019775,1.3578780889511108,-2.173468847220094,1696616975773073201,
7.522483825683594,1.3496336936950684,-2.1755360041620357,1696616975823185181,
7.52018928527832,1.3423569202423096,-2.174829744051496,1696616975865442695,
7.519026279449463,1.3333327770233154,-2.166160963404645,1696616975913173854,
7.518826007843018,1.3219863176345825,0.8917346456833766,1696616975979069609,
7.51930570602417,1.3136202096939087,0.9456564420313321,1696616976027571712,
7.520762920379639,1.304463267326355,0.9497941720139437,1696616976077071900,
7.5226359367370605,1.2969738245010376,0.9533185137600411,1696616976119101555,
7.525458335876465,1.2885559797286987,0.9595168118533481,1696616976169075230,
7.52933931350708,1.2808070182800293,0.9660942873439272,1696616976219200872,
7.533573627471924,1.2732402086257935,0.9731739727893352,1696616976267472028,
7.539262294769287,1.2654247283935547,0.9797271540913638,1696616976318030494,
7.544137954711914,1.2595821619033813,0.98620474639111,1696616976358073161,
7.553386688232422,1.2505621910095215,0.9998989255582487,1696616976428221576,
7.560970306396484,1.2448234558105469,1.0116496037863139,1696616976478079612,
7.567115306854248,1.2406904697418213,1.022867746503632,1696616976519051274,
7.576643466949463,1.235663652420044,1.038243188605389,1696616976574167351,
7.585479736328125,1.2322959899902344,1.0525390306871167,1696616976624322805,
7.592715740203857,1.2305498123168945,1.0648935993717685,1696616976663428860,
7.602141380310059,1.2285282611846924,1.0814376697648653,1696616976713087863,
7.615485668182373,1.227432131767273,1.1074504359389983,1696616976784061869,
7.623020648956299,1.2278194427490234,1.122871891990989,1696616976823333956,
7.632491588592529,1.2289098501205444,1.1440940258338752,1696616976873081923,
7.641860008239746,1.2306339740753174,1.1668987451667052,1696616976923065727,
7.651340484619141,1.233538269996643,1.1906776042805487,1696616976973082690,
7.660760402679443,1.2373937368392944,1.215781843249167,1696616977024080557,
7.66743278503418,1.2411389350891113,1.2358193069329397,1696616977063605868,
7.6757636070251465,1.2464706897735596,1.263033156044867,1696616977112985244,
7.6870832443237305,1.255332589149475,1.3051491878451909,1696616977185032659,
7.6918439865112305,1.2609684467315674,1.3281012598315771,1696616977223122788,
7.698055267333984,1.268490195274353,1.3591197970218003,1696616977273083354,
7.703473091125488,1.2766246795654297,1.390379766424268,1696616977323078949,
7.708226203918457,1.2853485345840454,1.4228419056221289,1696616977373086396,
7.711920738220215,1.293769121170044,1.453308666847563,1696616977419094931,
7.714672088623047,1.3023418188095093,1.4828786278613821,1696616977463448275,
7.716891288757324,1.3122445344924927,1.5174076170151942,1696616977513490974,
7.718372821807861,1.3255304098129272,1.563819261684171,1696616977579047975,
7.7184295654296875,1.3343836069107056,1.5950561596015413,1696616977623126114,
7.717556476593018,1.3449326753616333,1.6296563814337925,1696616977673092437,
7.715353965759277,1.3556163311004639,1.6623394771370075,1696616977723091187,
7.7122979164123535,1.3662053346633911,1.694904836091018,1696616977773136439,
7.7086005210876465,1.3753503561019897,1.72392685443123,1696616977819084445,
7.7044501304626465,1.3837110996246338,1.7511759878383777,1696616977863509452,
7.6988043785095215,1.3927408456802368,1.7818393951623275,1696616977913703964,
7.689877033233643,1.4038662910461426,1.8214419089519924,1696616977980078769,
7.683287143707275,1.4105192422866821,1.8466491004092427,1696616978023274099,
7.67502498626709,1.4177290201187134,1.8750188099591738,1696616978073101380,
7.666203022003174,1.4240269660949707,1.9021630166224366,1696616978123061456,
7.6567769050598145,1.4296770095825195,1.928585460904531,1696616978174093688,
7.647500038146973,1.4337084293365479,1.9515232958462883,1696616978220124985,
7.638345241546631,1.4368271827697754,1.9719394157431507,1696616978263584650,
7.627717018127441,1.4395238161087036,1.9947789359130252,1696616978313379010,
7.61348295211792,1.4415900707244873,2.022687461836978,1696616978380069734,
7.604127883911133,1.4418338537216187,-2.0395778261871382,1696616978423122140,
7.593388557434082,1.441388487815857,-2.05822007770251,1696616978473101733,
7.582631587982178,1.4398947954177856,-2.075339365856018,1696616978523088500,
7.572620868682861,1.437540054321289,-2.0903823654879736,1696616978570171725,
7.562254428863525,1.4336333274841309,-2.1052393314769025,1696616978621161974,
7.553511619567871,1.4298826456069946,-2.117111516747311,1696616978663792451,
7.544203758239746,1.4244577884674072,-2.129416115091844,1696616978713822092,
7.532264232635498,1.415578007698059,-2.144194979570028,1696616978781072347,
7.525489807128906,1.4093785285949707,-2.1516559145474186,1696616978823320745,
7.517954349517822,1.4009089469909668,-2.158747585793354,1696616978873135682,
7.510352611541748,1.3915445804595947,-2.165223899886927,1696616978924137368,
7.504054546356201,1.3819812536239624,-2.1706034580881925,1696616978971109144,
7.498246669769287,1.3711830377578735,-2.1719356858477425,1696616979021488997,
7.494045734405518,1.3618927001953125,-2.1745249753840636,1696616979063214260,
7.490002632141113,1.3506791591644287,-2.1744469200370733,1696616979114813665,
7.48676061630249,1.3351715803146362,-2.1695645007142184,1696616979180915752,
7.485682487487793,1.3255714178085327,-2.154010896918239,1696616979223773949,
7.485570430755615,1.313726782798767,0.9306516250499554,1696616979273115508,
7.485845565795898,1.3012257814407349,0.946779317264659,1696616979324121351,
7.487622261047363,1.289677381515503,0.9492857883432966,1696616979372192099,
7.490381240844727,1.2779123783111572,0.9556461955648319,1696616979422215309,
7.4932861328125,1.2681409120559692,0.959411443773366,1696616979465763833,
7.497904300689697,1.2572975158691406,0.9645646095155863,1696616979515041410,
7.505919456481934,1.2431617975234985,0.9730548053151965,1696616979582101097,
7.511753082275391,1.2345938682556152,0.9794276512995658,1696616979624102668,
7.519587993621826,1.2248437404632568,0.9879231789551997,1696616979675102779,
7.528264045715332,1.215653657913208,0.9969047021083456,1696616979725123144,
7.537498474121094,1.2081539630889893,1.0064042122971437,1696616979773103428,
7.547112941741943,1.2009934186935425,1.016996933279741,1696616979823306062,
7.555334091186523,1.1958845853805542,1.0252457077237718,1696616979863058153,
7.566202640533447,1.1903483867645264,1.0372777488782092,1696616979913012016,
7.5825395584106445,1.1839244365692139,1.0557385127523826,1696616979983030377,
7.592072010040283,1.1812734603881836,1.0674542378592824,1696616980023085365,
7.604261875152588,1.1784358024597168,1.0831812646669163,1696616980074145573,
7.616456031799316,1.177197813987732,1.0987653533325237,1696616980123091426,
7.62893533706665,1.176997423171997,1.115439336510545,1696616980173099933,
7.641593933105469,1.1776608228683472,1.133256137767845,1696616980223394727,
7.651487827301025,1.1790964603424072,1.1483587411249752,1696616980262984866,
7.663891792297363,1.1815035343170166,1.1681080525691114,1696616980314247768,
7.680603981018066,1.1871204376220703,1.1952213821083968,1696616980383193072,
7.6898016929626465,1.1910055875778198,1.2122611506422194,1696616980423197923,
7.7013397216796875,1.196729063987732,1.2352267479877688,1696616980474307673,
7.7120490074157715,1.203781008720398,1.2572548010147573,1696616980523310472,
7.722322463989258,1.2115572690963745,1.2807025201069473,1696616980573422607,
7.731786727905273,1.219897985458374,1.3054033515070536,1696616980623561968,
7.739140033721924,1.2275375127792358,1.3254713847109933,1696616980663049775,
7.747877597808838,1.2378368377685547,1.3511862949545304,1696616980714237296,
7.757929801940918,1.2531113624572754,1.3865214396467398,1696616980783525617,
7.763219356536865,1.2623095512390137,1.4076674193461112,1696616980823610814,
7.768893241882324,1.2743459939956665,1.4348448251217316,1696616980874284091,
7.773434638977051,1.286577582359314,1.4614740891526925,1696616980923524245,
7.777111053466797,1.2991421222686768,1.4878558963889705,1696616980973815940,
7.779757499694824,1.3118948936462402,1.5148023284479577,1696616981023578393,
7.781282901763916,1.3223317861557007,1.5371106721531504,1696616981063091860,
7.7826337814331055,1.3357585668563843,1.5653635165223807,1696616981115158291,
7.781742095947266,1.3544801473617554,1.6017447086734364,1696616981183761171,
7.780701160430908,1.3650330305099487,1.6224158593267535,1696616981223816235,
7.778151035308838,1.3785176277160645,1.6492234921796836,1696616981273574264,
7.7748894691467285,1.3917721509933472,1.6759493827431677,1696616981323244977,
7.770640850067139,1.404681921005249,1.7019319800222406,1696616981373309610,
7.76560640335083,1.417349934577942,1.7276277040001171,1696616981424213209,
7.75812292098999,1.4318289756774902,1.756923831993166,1696616981484317684,
7.753666877746582,1.438724398612976,1.771095930500864,1696616981513916662,
7.742494583129883,1.4546186923980713,1.8046363212885823,1696616981584089414,
7.735233783721924,1.4631528854370117,1.8230024963448945,1696616981624111831,
7.725585460662842,1.4729623794555664,1.8448267220363916,1696616981673113771,
7.715172290802002,1.482366681098938,1.86649431927958,1696616981723103443,
7.704092502593994,1.4909162521362305,1.8868820513719593,1696616981773128695,
7.6924214363098145,1.498742699623108,1.9067815122051968,1696616981823215790,
7.682707786560059,1.504629135131836,1.9220659934847286,1696616981864739129,
7.669941425323486,1.5108146667480469,1.9403059216384329,1696616981913260353,
7.651374816894531,1.5181127786636353,1.9646697084324491,1696616981983152699,
7.640368461608887,1.521669626235962,1.9781669938448636,1696616982024273283,
7.626452922821045,1.524904489517212,1.9941344726974415,1696616982074151863,
7.612431526184082,1.5272842645645142,2.009362420108096,1696616982123167472,
7.598073482513428,1.5287268161773682,2.0241875680722035,1696616982173126539,
7.583708763122559,1.5292471647262573,-2.0382548349628338,1696616982223149777,
7.5720672607421875,1.5290662050247192,-2.0490530124549955,1696616982264316778,
7.557899475097656,1.5277584791183472,-2.0610973640689627,1696616982313450128,
7.537693023681641,1.5244784355163574,-2.0771594845475416,1696616982383130606,
7.525890350341797,1.5219926834106445,-2.0860847789023342,1696616982425145714,
7.512185096740723,1.5174028873443604,-2.095359784420452,1696616982473143766,
7.498700141906738,1.512175440788269,-2.104594659720085,1696616982523096356,
7.485288143157959,1.505972146987915,-2.11387470752816,1696616982573221946,
7.4722161293029785,1.4990793466567993,-2.122907912235075,1696616982624223388,
7.462149620056152,1.4927932024002075,-2.1290691996835545,1696616982663868519,
7.449792861938477,1.484015703201294,-2.136333173372685,1696616982713265756,
7.433465957641602,1.4706153869628906,-2.1458382331991857,1696616982784099552,
7.424896240234375,1.462323784828186,-2.1503254686936555,1696616982823159447,
7.414401054382324,1.4513001441955566,-2.1561229018401167,1696616982873119154,
7.4047017097473145,1.4396001100540161,-2.1612919794711276,1696616982923090871,
7.395824909210205,1.427406907081604,-2.164962914553679,1696616982973123260,
7.387502670288086,1.4148640632629395,-2.1696093781188335,1696616983024237803,
7.3815598487854,1.4040486812591553,-2.1715832701533593,1696616983063752098,
7.37449836730957,1.3901901245117188,-2.174926201760104,1696616983113262271,
7.3684186935424805,1.3760040998458862,-2.1769651852587937,1696616983163109299,
7.362332344055176,1.358398675918579,-2.177977586435158,1696616983223291313,
7.358121871948242,1.343464970588684,-2.180175647464974,1696616983273123117,
7.354611873626709,1.3279825448989868,-2.180042668629063,1696616983323095439,
7.351889610290527,1.3123650550842285,-2.182496266016029,1696616983373124287,
7.350044250488281,1.296512246131897,-2.1784598111938185,1696616983424253661,
7.349295139312744,1.2839819192886353,-2.175243807233706,1696616983462934454,
7.349042892456055,1.268315315246582,0.9868154194904912,1696616983513357452,
7.349954605102539,1.2457746267318726,0.9682661901692761,1696616983584121025,
7.351419925689697,1.2330759763717651,0.9717333381348239,1696616983623135445,
7.35386323928833,1.2169818878173828,0.9693204111019157,1696616983673138672,
7.357172966003418,1.2010592222213745,0.9653115142628019,1696616983723164950,
7.3612847328186035,1.1852368116378784,0.9659362356463689,1696616983773112343,
7.366227626800537,1.1692086458206177,0.9658915847411962,1696616983825130099,
7.371037006378174,1.1569781303405762,0.9675918215570325,1696616983863870862,
7.377433776855469,1.141585350036621,0.9681688663877085,1696616983913433512,
7.384464263916016,1.1265300512313843,0.9695582212965235,1696616983963101891,
7.393768787384033,1.108791470527649,0.9731294853186314,1696616984023146284,
7.402609348297119,1.0942511558532715,0.9753497482081979,1696616984073143612,
7.411870002746582,1.079979658126831,0.9783801238489759,1696616984123112839,
7.421734809875488,1.0666052103042603,0.9824485376621325,1696616984173140546,
7.4316229820251465,1.054200291633606,0.9862613733933456,1696616984219166177,
7.441402435302734,1.0428792238235474,0.990391314099914,1696616984263806483,
7.453222274780273,1.030417799949646,0.99508469890203,1696616984312928667,
7.469888210296631,1.0143885612487793,1.0006475215077246,1696616984379181579,
7.481238842010498,1.0041780471801758,1.005002842578297,1696616984423148260,
7.494991302490234,0.9929522275924683,1.0092765711931302,1696616984474200503,
7.50887393951416,0.9827268719673157,1.0138327066658115,1696616984523104363,
7.523529529571533,0.9724147319793701,1.0180613599282882,1696616984574131336,
7.537506103515625,0.9635127782821655,1.0219018044333223,1696616984620142956,
7.550804138183594,0.9555055499076843,1.0262042478031175,1696616984662899879,
7.566267967224121,0.9471362233161926,1.0316949759198606,1696616984712947690,
7.587845325469971,0.9366814494132996,1.0379316422842273,1696616984780106908,
7.60198450088501,0.9306650161743164,1.0417374122559702,1696616984823318763,
7.61794376373291,0.9240515828132629,1.047365065128176,1696616984873238901,
7.632394790649414,0.9190638661384583,1.0514934972775998,1696616984923127414,
7.644364356994629,0.9148889183998108,1.0561289245091268,1696616984974218241,
7.653974533081055,0.9120575189590454,1.05926150882952,1696616985020139482,
7.661670684814453,0.9098967909812927,1.0621364934022683,1696616985063056263,
7.671443939208984,0.9073379039764404,1.0656765421069228,1696616985135867867,
7.674623489379883,0.9066376686096191,1.0668831375368388,1696616985164740596,
